domain,phylum,class,order,family,genus
Archaea,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
Archaea,Aenigmarchaeota,Aenigmarchaeia,Aenigmarchaeales,Aenigmarchaeales,Aenigmarchaeales
Archaea,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group(DSEG),Deep_Sea_Euryarchaeotic_Group(DSEG),Deep_Sea_Euryarchaeotic_Group(DSEG),Deep_Sea_Euryarchaeotic_Group(DSEG)
Archaea,Altiarchaeota,Altiarchaeia,Altiarchaeales,Altiarchaeaceae,Candidatus_Altiarchaeum
Archaea,Crenarchaeota,Bathyarchaeia,Bathyarchaeia,Bathyarchaeia,Bathyarchaeia
Archaea,Crenarchaeota,Nitrososphaeria,Group_1.1c,Group_1.1c,Group_1.1c
Archaea,Crenarchaeota,Nitrososphaeria,Marine_Benthic_Group_A,Marine_Benthic_Group_A,Marine_Benthic_Group_A
Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Candidatus_Nitrosotenuis
Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosarchaeum
Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilaceae
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Unclassified
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus_Nitrocosmicus
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus_Nitrososphaera
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaeraceae
Archaea,Crenarchaeota,Nitrososphaeria,Nitrosotaleales,Nitrosotaleaceae,Candidatus_Nitrosotalea
Archaea,Crenarchaeota,Nitrososphaeria,Nitrosotaleales,Nitrosotaleaceae,Nitrosotaleaceae
Archaea,Crenarchaeota,Nitrososphaeria,SCGC_AB-179-E04,SCGC_AB-179-E04,SCGC_AB-179-E04
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanosphaera
Archaea,Euryarchaeota,Thermococci,Methanofastidiosales,uncultured,uncultured
Archaea,Hadarchaeota,Hadarchaeia,Hadarchaeia,Hadarchaeales,Hadarchaeales
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloadaptaceae,Haladaptatus
Archaea,Halobacterota,Halobacteria,Halobacterales,Halobacterales,uncultured
Archaea,Halobacterota,Halobacteria,Halobacterales,Halobacteriaceae,Halarchaeum
Archaea,Halobacterota,Halobacteria,Halobacterales,Halococcaceae,Halococcus
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Unclassified
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Haloarchaeobius
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Halogeometricum
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Halopelagius
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Halorubrum
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Halorussus
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Halovenus
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Halovivax
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Natronococcus
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Natronorubrum
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,Saliphagus
Archaea,Halobacterota,Halobacteria,Halobacterales,Haloferacaceae,uncultured
Archaea,Halobacterota,Halobacteria,Halobacterales,Halomicrobiaceae,Candidatus_Halobonum
Archaea,Halobacterota,Halobacteria,Halobacterales,Halomicrobiaceae,Halapricum
Archaea,Halobacterota,Halobacteria,Halobacterales,Halomicrobiaceae,Halomarina
Archaea,Halobacterota,Halobacteria,Halobacterales,Halomicrobiaceae,Halomicrobium
Archaea,Halobacterota,Halobacteria,Halobacterales,Halomicrobiaceae,Natronomonas
Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocalculus
Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum
Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus
Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum
Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanoperedenaceae,Candidatus_Methanoperedens
Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanosaetaceae,Methanosaeta
Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanosarcinaceae,Methanosarcina
Archaea,Iainarchaeota,Iainarchaeia,Iainarchaeales,Iainarchaeales,Candidatus_Iainarchaeum
Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,CG1-02-32-21,CG1-02-32-21
Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,Micrarchaeales,Micrarchaeales
Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,Unclassified,Unclassified
Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011,AR15
Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,GW2011_GWC1_47_15,GW2011_GWC1_47_15
Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,SCGC_AAA011-D5,SCGC_AAA011-D5
Archaea,Nanoarchaeota,Nanoarchaeia,Woesearchaeales,Woesearchaeales,Woesearchaeales
Archaea,Thermoplasmatota,Thermoplasmata,Unclassified,Unclassified,Unclassified
Archaea,Thermoplasmatota,Thermoplasmata,Marine_Benthic_Group_D_and_DHVEG-1,Marine_Benthic_Group_D_and_DHVEG-1,Marine_Benthic_Group_D_and_DHVEG-1
Archaea,Thermoplasmatota,Thermoplasmata,Marine_Group_II,Marine_Group_II,Marine_Group_II
Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Unclassified,Unclassified
Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomethylophilaceae,Candidatus_Methanoplasma
Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,uncultured,uncultured
Archaea,Thermoplasmatota,Thermoplasmata,Thermoplasmata,Thermoplasmata,Thermoplasmata
Archaea,Thermoplasmatota,Thermoplasmata,uncultured,uncultured,uncultured
Bacteria,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium
Bacteria,Acidobacteriota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Acidobacteriota,AT-s3-28,AT-s3-28,AT-s3-28,AT-s3-28
Bacteria,Acidobacteriota,Acidobacteriae,Unclassified,Unclassified,Unclassified
Bacteria,Acidobacteriota,Acidobacteriae,AKIW659,AKIW659,AKIW659
Bacteria,Acidobacteriota,Acidobacteriae,AMGG11,AMGG11,AMGG11
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Unclassified
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Acidobacteriae
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Paludibaculum
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unclassified,Unclassified
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Unclassified
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Bryocella
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Edaphobacter
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Granulicella
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Terriglobus
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),uncultured
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriales,Acidobacteriales
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured
Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
Bacteria,Acidobacteriota,Acidobacteriae,Elev-16S-1166,Elev-16S-1166,Elev-16S-1166
Bacteria,Acidobacteriota,Acidobacteriae,GOUTB8,GOUTB8,GOUTB8
Bacteria,Acidobacteriota,Acidobacteriae,PAUC26f,PAUC26f,PAUC26f
Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_12,Subgroup_12,Subgroup_12
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_13,Subgroup_13,Subgroup_13
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_15,Subgroup_15,Subgroup_15
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2
Bacteria,Acidobacteriota,Acidobacteriae,TSBb06,TSBb06,TSBb06
Bacteria,Acidobacteriota,Acidobacteriota,Acidobacteriota,Acidobacteriota,Acidobacteriota
Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,Aminicenantales,Aminicenantales
Bacteria,Acidobacteriota,Blastocatellia,Unclassified,Unclassified,Unclassified
Bacteria,Acidobacteriota,Blastocatellia,11月24日,11月24日,11月24日
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Unclassified
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatellaceae
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001-H03
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,OLB17
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Tellurimicrobium
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,uncultured
Bacteria,Acidobacteriota,Blastocatellia,DS-100,DS-100,DS-100
Bacteria,Acidobacteriota,Blastocatellia,Elev-16S-573,Elev-16S-573,Elev-16S-573
Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Unclassified
Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophaga
Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophagaceae
Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,uncultured
Bacteria,Acidobacteriota,Holophagae,Subgroup_7,Subgroup_7,Subgroup_7
Bacteria,Acidobacteriota,Subgroup_11,Subgroup_11,Subgroup_11,Subgroup_11
Bacteria,Acidobacteriota,Subgroup_18,Subgroup_18,Subgroup_18,Subgroup_18
Bacteria,Acidobacteriota,Subgroup_20,Subgroup_20,Subgroup_20,Subgroup_20
Bacteria,Acidobacteriota,Subgroup_21,Subgroup_21,Subgroup_21,Subgroup_21
Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22,Subgroup_22,Subgroup_22
Bacteria,Acidobacteriota,Subgroup_25,Subgroup_25,Subgroup_25,Subgroup_25
Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Unclassified
