domain,phylum,class,order,family,genus
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaeraceae
Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio
Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast
Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,uncultured,uncultured
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae
Bacteria,Myxococcota,bacteriap25,bacteriap25,bacteriap25,bacteriap25
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Craurococcus-Caldovatus
Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula
Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,TRA3-20
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Pedosphaeraceae
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus_Nitrososphaera
Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,uncultured
Bacteria,Acidobacteriota,Subgroup_25,Subgroup_25,Subgroup_25,Subgroup_25
Bacteria,Acidobacteriota,Holophagae,Subgroup_7,Subgroup_7,Subgroup_7
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium
Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Aurantimicrobium
Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Actinomarinales,uncultured,uncultured
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unclassified
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter
